from_node_id,to_node_id,type_code,link_type,link_length,start_time_in_min,end_time_in_min,total_link_volume,lane_capacity_in_vhc_per_hour,link_capacity_in_vhc_per_hour,volume_over_capacity_ratio,avg_waiting_time_on_loading_buffer_(min), speed_limit,speed,free-flow_travel_time,travel_time,percentage_of_speed_limit, level_of_service, sensor_data_flag, sensor_link_volume, simulated_link_volume, measurement_error, abs_measurement_error_percentage, simulated_AADT, TotalEnergy_(J / hr), CO2_(g / hr), NOX_(g / hr), CO_(g / hr), HC_(g / hr, PM_(g / hr), PM_2_5(g / hr),sov_volume, hov_volume, truck_volume, intermodal_volume,passenger car,passenger truck,light commercial truck,single unit short-haul truck,combination long-haul truck,geometry, from_node_id,to_node_id,vol_h1,vol_h2,vol_h3,vol_h4,vol_h5,vol_h6,vol_h7,vol_h8,vol_h9,vol_h10,vol_h11,vol_h12,vol_h13,vol_h14,vol_h15,vol_h16,vol_h17,vol_h18,vol_h19,vol_h20,vol_h21,vol_h22,vol_h23,vol_h24,speed_h1,speed_h2,speed_h3,speed_h4,speed_h5,speed_h6,speed_h7,speed_h8,speed_h9,speed_h10,speed_h11,speed_h12,speed_h13,speed_h14,speed_h15,speed_h16,speed_h17,speed_h18,speed_h19,speed_h20,speed_h21,speed_h22,speed_h23,speed_h24,vol_d1,vol_d2,vol_d3,vol_d4,vol_d5,vol_d6,vol_d7,vol_d8,vol_d9,vol_d10,vol_d11,vol_d12,vol_d13,vol_d14,vol_d15,vol_d16,vol_d17,vol_d18,vol_d19,vol_d20,vol_d21,vol_d22,vol_d23,vol_d24,vol_d25,vol_d26,vol_d27,vol_d28,vol_d29,vol_d30,vol_d31,vol_d32,vol_d33,vol_d34,vol_d35,vol_d36,vol_d37,vol_d38,vol_d39,vol_d40,vol_d41,vol_d42,vol_d43,vol_d44,vol_d45,vol_d46,vol_d47,vol_d48,vol_d49,vol_d50,vol_d51,vol_d52,vol_d53,vol_d54,vol_d55,vol_d56,vol_d57,vol_d58,vol_d59,vol_d60,vol_d61,vol_d62,vol_d63,vol_d64,vol_d65,vol_d66,vol_d67,vol_d68,vol_d69,vol_d70,vol_d71,vol_d72,vol_d73,vol_d74,vol_d75,vol_d76,vol_d77,vol_d78,vol_d79,vol_d80,vol_d81,vol_d82,vol_d83,vol_d84,vol_d85,vol_d86,vol_d87,vol_d88,vol_d89,vol_d90,vol_d91,vol_d92,vol_d93,vol_d94,vol_d95,vol_d96,vol_d97,vol_d98,vol_d99,vol_d100,spd_d1,spd_d2,spd_d3,spd_d4,spd_d5,spd_d6,spd_d7,spd_d8,spd_d9,spd_d10,spd_d11,spd_d12,spd_d13,spd_d14,spd_d15,spd_d16,spd_d17,spd_d18,spd_d19,spd_d20,spd_d21,spd_d22,spd_d23,spd_d24,spd_d25,spd_d26,spd_d27,spd_d28,spd_d29,spd_d30,spd_d31,spd_d32,spd_d33,spd_d34,spd_d35,spd_d36,spd_d37,spd_d38,spd_d39,spd_d40,spd_d41,spd_d42,spd_d43,spd_d44,spd_d45,spd_d46,spd_d47,spd_d48,spd_d49,spd_d50,spd_d51,spd_d52,spd_d53,spd_d54,spd_d55,spd_d56,spd_d57,spd_d58,spd_d59,spd_d60,spd_d61,spd_d62,spd_d63,spd_d64,spd_d65,spd_d66,spd_d67,spd_d68,spd_d69,spd_d70,spd_d71,spd_d72,spd_d73,spd_d74,spd_d75,spd_d76,spd_d77,spd_d78,spd_d79,spd_d80,spd_d81,spd_d82,spd_d83,spd_d84,spd_d85,spd_d86,spd_d87,spd_d88,spd_d89,spd_d90,spd_d91,spd_d92,spd_d93,spd_d94,spd_d95,spd_d96,spd_d97,spd_d98,spd_d99,spd_d100,
12,11,f,Freeway,0.1000,390,570,5559,1900.0000,5700.0000,0.3251,0.0000,60.0000,59.9976,0.1000,0.1000,100,A,0,0.0000,5559,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5559,0,0,0,5559,0,0,0,0,"<LineString><coordinates>1.308763,0.002841,0.0 1.242742,0.002841,0.0</coordinates></LineString>",12,11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,881.0000,1821.0000,1899.0000,958.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9963,59.9963,59.9980,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
2,3,a,Major arterial,0.0616,390,570,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.1849,0.1849,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.621371,-0.002841,0.0 0.683000,-0.002841,0.0</coordinates></LineString>",2,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
3,2,a,Major arterial,0.0616,390,570,5807,1000.0000,2000.0000,0.9678,0.0000,20.0000,19.0232,0.1849,0.1944,95,A,0,0.0000,5807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5807,0,0,0,5807,0,0,0,0,"<LineString><coordinates>0.683000,0.002841,0.0 0.621371,0.002841,0.0</coordinates></LineString>",3,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,808.0000,1943.0000,2000.0000,1056.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,18.7631,18.9660,19.1538,19.0860,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
3,5,a,Major arterial,0.0689,390,570,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.2066,0.2066,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.683000,0.000000,0.0 0.745000,-0.030000,0.0</coordinates></LineString>",3,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
5,7,a,Major arterial,0.0650,390,570,0,1000.0000,2000.0000,0.0000,0.0000,20.0000,20.0000,0.1950,0.1950,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.745000,-0.030000,0.0 0.810000,-0.030000,0.0</coordinates></LineString>",5,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
6,3,a,Major arterial,0.1270,390,570,5807,1000.0000,2000.0000,0.9678,0.0000,20.0000,4.0508,0.3810,1.8811,20,F,0,0.0000,5807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5807,0,0,0,5807,0,0,0,0,"<LineString><coordinates>0.810000,0.000000,0.0 0.683000,0.000000,0.0</coordinates></LineString>",6,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,815.0000,1943.0000,2000.0000,1049.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,14.1136,5.0898,2.4919,5.1526,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,20.0000,
12,16,f,Freeway,0.1083,390,570,0,1900.0000,11400.0000,0.0000,0.0000,65.0000,65.0000,0.1000,0.1000,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.308763,-0.002841,0.0 1.367016,-0.002841,0.0</coordinates></LineString>",12,16,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,
16,12,f,Freeway,0.1083,390,570,13866,1900.0000,11400.0000,0.4054,0.0000,65.0000,64.9973,0.1000,0.1000,100,A,0,0.0000,13866,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13866,0,0,0,13866,0,0,0,0,"<LineString><coordinates>1.367016,0.002841,0.0 1.308763,0.002841,0.0</coordinates></LineString>",16,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2300.0000,4625.0000,4626.0000,2315.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,64.9960,64.9960,64.9979,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,65.0000,
1,17,a,Major arterial,0.3107,390,570,795,1000.0000,2000.0000,0.1325,0.0000,15.0000,14.9730,1.2428,1.2450,100,A,0,0.0000,795,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,795,0,0,0,795,0,0,0,0,"<LineString><coordinates>0.000000,-0.002841,0.0 0.310686,-0.002841,0.0</coordinates></LineString>",1,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,250.0000,364.0000,181.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,14.9687,14.9730,14.9796,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
17,1,a,Major arterial,0.3107,390,570,0,1000.0000,2000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.310686,0.002841,0.0 0.000000,0.002841,0.0</coordinates></LineString>",17,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
17,2,a,Major arterial,0.3107,390,570,0,1000.0000,2000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.310686,-0.002841,0.0 0.621371,-0.002841,0.0</coordinates></LineString>",17,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
2,17,a,Major arterial,0.3107,390,570,2862,1000.0000,2000.0000,0.4770,0.0000,15.0000,14.9161,1.2428,1.2498,99,A,0,0.0000,2862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2862,0,0,0,2862,0,0,0,0,"<LineString><coordinates>0.621371,0.002841,0.0 0.310686,0.002841,0.0</coordinates></LineString>",2,17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,563.0000,971.0000,850.0000,478.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,14.8159,14.8908,14.9902,14.9622,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
1,18,a,Principal arterial,0.3107,390,570,2050,1000.0000,3000.0000,0.2278,0.0000,15.0000,14.9461,1.2428,1.2472,100,A,0,0.0000,2050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2050,0,0,0,2050,0,0,0,0,"<LineString><coordinates>0.002841,0.000000,0.0 0.002841,0.310686,0.0</coordinates></LineString>",1,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,530.0000,936.0000,584.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,14.9442,14.9394,14.9591,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
18,1,a,Principal arterial,0.3107,390,570,0,1000.0000,3000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>-0.002841,0.310686,0.0 -0.002841,0.000000,0.0</coordinates></LineString>",18,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
18,24,a,Principal arterial,0.3107,390,570,0,1000.0000,3000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.002841,0.310686,0.0 0.002841,0.621371,0.0</coordinates></LineString>",18,24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
24,18,a,Principal arterial,0.3107,390,570,52,1000.0000,3000.0000,0.0058,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,52,0,0,0,52,0,0,0,0,"<LineString><coordinates>-0.002841,0.621371,0.0 -0.002841,0.310686,0.0</coordinates></LineString>",24,18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0000,31.0000,15.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,14.9999,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
2,20,a,Major arterial,0.3107,390,570,2945,1900.0000,3800.0000,0.2583,0.0000,15.0000,14.9910,1.2428,1.2435,100,A,0,0.0000,2945,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2945,0,0,0,2945,0,0,0,0,"<LineString><coordinates>0.624212,0.000000,0.0 0.624212,0.310686,0.0</coordinates></LineString>",2,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,201.0000,972.0000,1151.0000,621.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,14.9511,14.9913,15.0000,14.9872,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
20,2,a,Major arterial,0.3107,390,570,0,1000.0000,2000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.618530,0.310686,0.0 0.618530,0.000000,0.0</coordinates></LineString>",20,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
20,26,a,Major arterial,0.3107,390,570,0,1000.0000,2000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.624212,0.310686,0.0 0.624212,0.621371,0.0</coordinates></LineString>",20,26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
26,20,a,Major arterial,0.3107,390,570,5536,1000.0000,2000.0000,0.9227,0.0000,15.0000,4.4780,1.2428,4.1629,30,F,0,0.0000,5536,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5536,0,0,0,5536,0,0,0,0,"<LineString><coordinates>0.618530,0.621371,0.0 0.618530,0.310686,0.0</coordinates></LineString>",26,20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,852.0000,1844.0000,1804.0000,1036.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,6.1286,4.4312,3.8458,4.8817,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
11,23,a,Major arterial,0.3107,390,570,1883,1000.0000,3000.0000,0.2092,0.0000,15.0000,14.9999,1.2428,1.2428,100,A,0,0.0000,1883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1883,0,0,0,1883,0,0,0,0,"<LineString><coordinates>1.242742,0.000000,0.0 1.242742,0.310686,0.0</coordinates></LineString>",11,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,528.0000,626.0000,473.0000,256.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,14.9999,14.9999,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
23,29,a,Major arterial,0.3107,390,570,0,1000.0000,3000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.242742,0.310686,0.0 1.242742,0.621371,0.0</coordinates></LineString>",23,29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
28,22,a,Major arterial,0.3107,390,570,3453,1000.0000,3000.0000,0.3837,0.0000,15.0000,14.8593,1.2428,1.2545,99,A,0,0.0000,3453,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3453,0,0,0,3453,0,0,0,0,"<LineString><coordinates>1.180605,0.621371,0.0 1.180605,0.310686,0.0</coordinates></LineString>",28,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,412.0000,1189.0000,1134.0000,718.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,14.8851,14.8535,14.8629,14.8476,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
22,10,a,Major arterial,0.3107,390,570,0,1000.0000,3000.0000,0.0000,0.0000,15.0000,15.0000,1.2428,1.2428,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.180605,0.310686,0.0 1.180605,0.000000,0.0</coordinates></LineString>",22,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,15.0000,
22,23,a,Minor arterial,0.0621,390,570,0,1000.0000,2000.0000,0.0000,0.0000,30.0000,30.0000,0.1243,0.1243,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.180605,0.307845,0.0 1.242742,0.307845,0.0</coordinates></LineString>",22,23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
23,22,a,Minor arterial,0.0621,390,570,1883,1000.0000,2000.0000,0.3138,0.0000,30.0000,30.0000,0.1243,0.1243,100,A,0,0.0000,1883,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1883,0,0,0,1883,0,0,0,0,"<LineString><coordinates>1.242742,0.313526,0.0 1.180605,0.313526,0.0</coordinates></LineString>",23,22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,527.0000,627.0000,473.0000,256.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
24,25,a,Principal arterial,0.3107,390,570,0,1000.0000,3000.0000,0.0000,0.0000,10.0000,10.0000,1.8641,1.8641,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>0.000000,0.618530,0.0 0.310686,0.618530,0.0</coordinates></LineString>",24,25,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
