from_node_id,to_node_id,type_code,link_type,link_length,start_time_in_min,end_time_in_min,total_link_volume,lane_capacity_in_vhc_per_hour,link_capacity_in_vhc_per_hour,volume_over_capacity_ratio,avg_waiting_time_on_loading_buffer_(min), speed_limit,speed,free-flow_travel_time,travel_time,percentage_of_speed_limit, level_of_service, sensor_data_flag, sensor_link_volume, simulated_link_volume, measurement_error, abs_measurement_error_percentage, simulated_AADT, TotalEnergy_(J / hr), CO2_(g / hr), NOX_(g / hr), CO_(g / hr), HC_(g / hr, PM_(g / hr), PM_2_5(g / hr),sov_volume, hov_volume, truck_volume, intermodal_volume,passenger car,passenger truck,light commercial truck,single unit short-haul truck,combination long-haul truck,geometry, from_node_id,to_node_id,vol_h1,vol_h2,vol_h3,vol_h4,vol_h5,vol_h6,vol_h7,vol_h8,vol_h9,vol_h10,vol_h11,vol_h12,vol_h13,vol_h14,vol_h15,vol_h16,vol_h17,vol_h18,vol_h19,vol_h20,vol_h21,vol_h22,vol_h23,vol_h24,speed_h1,speed_h2,speed_h3,speed_h4,speed_h5,speed_h6,speed_h7,speed_h8,speed_h9,speed_h10,speed_h11,speed_h12,speed_h13,speed_h14,speed_h15,speed_h16,speed_h17,speed_h18,speed_h19,speed_h20,speed_h21,speed_h22,speed_h23,speed_h24,vol_d1,spd_d1,
53,49,c,Zonal connector,0.3107,390,570,190,1000.0000,2000.0000,0.0317,0.0000,10.0000,9.8507,1.8641,1.8924,99,A,0,0.0000,190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,190,0,0,0,190,0,0,0,0,"<LineString><coordinates>0.932056,1.864113,0.0 0.932056,1.553428,0.0</coordinates></LineString>",53,49,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,27.0000,62.0000,63.0000,38.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.8584,9.8493,9.8486,9.8508,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
50,51,a,Minor arterial,0.0621,390,570,0,1000.0000,2000.0000,0.0000,0.0000,30.0000,30.0000,0.1243,0.1243,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.180605,1.550587,0.0 1.242742,1.550587,0.0</coordinates></LineString>",50,51,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
51,50,a,Minor arterial,0.0621,390,570,0,1000.0000,2000.0000,0.0000,0.0000,30.0000,30.0000,0.1243,0.1243,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.242742,1.556269,0.0 1.180605,1.556269,0.0</coordinates></LineString>",51,50,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
38,39,a,Minor arterial,0.0621,390,570,0,1000.0000,2000.0000,0.0000,0.0000,30.0000,30.0000,0.1243,0.1243,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.180605,0.929215,0.0 1.242742,0.929215,0.0</coordinates></LineString>",38,39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,30.0000,
52,58,a,Principal arterial,0.6947,390,570,101,1000.0000,3000.0000,0.0112,0.0000,40.0000,40.0000,1.0421,1.0421,100,A,0,0.0000,101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,101,0,0,0,101,0,0,0,0,"<LineString><coordinates>0.841351,1.864113,0.0 1.152036,2.485484,0.0</coordinates></LineString>",52,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.0000,30.0000,28.0000,29.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
58,52,a,Principal arterial,0.6947,390,570,327,1000.0000,3000.0000,0.0363,0.0000,40.0000,40.0000,1.0421,1.0421,100,A,0,0.0000,327,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,327,0,0,0,327,0,0,0,0,"<LineString><coordinates>1.147036,2.485484,0.0 0.836351,1.864113,0.0</coordinates></LineString>",58,52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,46.0000,107.0000,112.0000,62.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
58,60,a,Principal arterial,0.4964,390,570,0,1000.0000,3000.0000,0.0000,0.0000,40.0000,40.0000,0.7446,0.7446,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.152377,2.485484,0.0 1.152377,2.981855,0.0</coordinates></LineString>",58,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
60,58,a,Principal arterial,0.4964,390,570,606,1000.0000,3000.0000,0.0673,0.0000,40.0000,39.9993,0.7446,0.7446,100,A,0,0.0000,606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,606,0,0,0,606,0,0,0,0,"<LineString><coordinates>1.146695,2.981855,0.0 1.146695,2.485484,0.0</coordinates></LineString>",60,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,91.0000,200.0000,206.0000,109.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.9993,39.9993,39.9993,39.9993,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
61,65,f,Freeway,0.1250,390,570,459,1900.0000,7600.0000,0.0201,0.0000,60.0000,60.0000,0.1250,0.1250,100,A,0,0.0000,459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,459,0,0,0,459,0,0,0,0,"<LineString><coordinates>1.149536,3.104014,0.0 1.274536,3.104014,0.0</coordinates></LineString>",61,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,75.0000,153.0000,153.0000,78.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
65,61,f,Freeway,0.1250,390,570,1440,1900.0000,7600.0000,0.0632,0.0000,60.0000,60.0000,0.1250,0.1250,100,A,0,0.0000,1440,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1440,0,0,0,1440,0,0,0,0,"<LineString><coordinates>1.274536,3.109696,0.0 1.149536,3.109696,0.0</coordinates></LineString>",65,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,232.0000,482.0000,482.0000,244.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
60,63,r,Ramp,0.0884,390,570,0,1000.0000,2000.0000,0.0000,0.0000,40.0000,40.0000,0.1326,0.1326,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.151536,2.979855,0.0 1.214036,3.042355,0.0</coordinates></LineString>",60,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
63,60,r,Ramp,0.0884,390,570,516,1000.0000,2000.0000,0.0860,0.0000,40.0000,39.8663,0.1326,0.1330,100,A,0,0.0000,516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516,0,0,0,516,0,0,0,0,"<LineString><coordinates>1.210036,3.046355,0.0 1.147536,2.983855,0.0</coordinates></LineString>",63,60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.0000,174.0000,174.0000,91.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.5607,39.9958,39.8040,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
62,64,r,Ramp,0.0884,390,570,518,1000.0000,2000.0000,0.0863,0.0000,40.0000,39.3165,0.1326,0.1349,98,A,0,0.0000,518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,518,0,0,0,518,0,0,0,0,"<LineString><coordinates>1.147536,3.229855,0.0 1.210036,3.167355,0.0</coordinates></LineString>",62,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.0000,172.0000,176.0000,85.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.0140,39.4491,39.5110,38.9566,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
64,62,r,Ramp,0.0884,390,570,0,1000.0000,2000.0000,0.0000,0.0000,40.0000,40.0000,0.1326,0.1326,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.214036,3.171355,0.0 1.151536,3.232055,0.0</coordinates></LineString>",64,62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
61,63,r,Ramp,0.0884,390,570,516,1000.0000,2000.0000,0.0860,0.0000,40.0000,39.8285,0.1326,0.1332,100,A,0,0.0000,516,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,516,0,0,0,516,0,0,0,0,"<LineString><coordinates>1.149536,3.106855,0.0 1.212036,3.044355,0.0</coordinates></LineString>",61,63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,77.0000,174.0000,174.0000,91.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.4432,39.9958,39.7481,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
63,65,r,Ramp,0.0884,390,570,0,1000.0000,2000.0000,0.0000,0.0000,40.0000,40.0000,0.1326,0.1326,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.212036,3.044355,0.0 1.274536,3.106855,0.0</coordinates></LineString>",63,65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
64,61,r,Ramp,0.0884,390,570,518,1000.0000,2000.0000,0.0863,0.0000,40.0000,39.6252,0.1326,0.1338,99,A,0,0.0000,518,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,518,0,0,0,518,0,0,0,0,"<LineString><coordinates>1.212036,3.169355,0.0 1.149536,3.106855,0.0</coordinates></LineString>",64,61,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.0000,172.0000,176.0000,85.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,39.3828,39.7152,39.4767,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
65,64,r,Ramp,0.0884,390,570,0,1000.0000,2000.0000,0.0000,0.0000,40.0000,40.0000,0.1326,0.1326,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.274536,3.106855,0.0 1.212036,3.169355,0.0</coordinates></LineString>",65,64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,40.0000,
58,59,c,Zonal connector,0.0505,390,570,380,1000.0000,2000.0000,0.0633,0.0000,10.0000,9.3239,0.3028,0.3247,93,A,0,0.0000,380,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,380,0,0,0,380,0,0,0,0,"<LineString><coordinates>1.149536,2.485484,0.0 1.200000,2.485484,0.0</coordinates></LineString>",58,59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.0000,124.0000,122.0000,78.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.2358,9.3554,9.3099,9.3598,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
59,58,c,Zonal connector,0.0505,390,570,0,1000.0000,2000.0000,0.0000,0.0000,10.0000,10.0000,0.3028,0.3028,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.200000,2.485484,0.0 1.149536,2.485484,0.0</coordinates></LineString>",59,58,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,
12,66,r,Ramp,0.1373,390,570,10381,1000.0000,3000.0000,1.1534,0.0000,60.0000,0.5876,0.1373,14.0198,1,F,0,0.0000,10381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10381,0,0,0,10381,0,0,0,0,"<LineString><coordinates>1.310763,0.002000,0.0 1.213673,0.099089,0.0</coordinates></LineString>",12,66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1487.0000,3000.0000,3000.0000,2894.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,3.3761,0.8790,0.4421,0.3220,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
66,12,r,Ramp,0.1373,390,570,0,1000.0000,3000.0000,0.0000,0.0000,60.0000,60.0000,0.1373,0.1373,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.209673,0.095089,0.0 1.306763,-0.002000,0.0</coordinates></LineString>",66,12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
9,66,r,Ramp,0.1373,390,570,0,1900.0000,3800.0000,0.0000,0.0000,60.0000,60.0000,0.1373,0.1373,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.116584,-0.002000,0.0 1.213673,0.095089,0.0</coordinates></LineString>",9,66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
66,9,r,Ramp,0.1373,390,570,3485,1900.0000,3800.0000,0.3057,0.0000,60.0000,59.9218,0.1373,0.1375,100,A,0,0.0000,3485,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3485,0,0,0,3485,0,0,0,0,"<LineString><coordinates>1.209673,0.099089,0.0 1.112584,0.002000,0.0</coordinates></LineString>",66,9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,497.0000,1006.0000,1007.0000,975.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.4819,60.0000,59.9961,59.9917,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
66,67,f,Freeway,0.4272,390,570,6896,1900.0000,9500.0000,0.2420,0.0000,60.0000,59.9749,0.4272,0.4274,100,A,0,0.0000,6896,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6896,0,0,0,6896,0,0,0,0,"<LineString><coordinates>1.214514,0.097089,0.0 1.214514,0.524281,0.0</coordinates></LineString>",66,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,970.0000,1994.0000,1993.0000,1939.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.8237,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
67,66,f,Freeway,0.4272,390,570,0,1900.0000,9500.0000,0.0000,0.0000,60.0000,60.0000,0.4272,0.4272,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.208832,0.524281,0.0 1.208832,0.097089,0.0</coordinates></LineString>",67,66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
67,68,f,Freeway,0.1942,390,570,326,1900.0000,7600.0000,0.0143,0.0000,60.0000,59.9995,0.1942,0.1942,100,A,0,0.0000,326,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,326,0,0,0,326,0,0,0,0,"<LineString><coordinates>1.214514,0.524281,0.0 1.214514,0.718460,0.0</coordinates></LineString>",67,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,44.0000,95.0000,95.0000,92.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.9990,59.9990,59.9995,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
68,67,f,Freeway,0.1942,390,570,0,1900.0000,7600.0000,0.0000,0.0000,60.0000,60.0000,0.1942,0.1942,100,A,0,0.0000,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0,0,0,0,0,0,0,0,0,"<LineString><coordinates>1.208832,0.718460,0.0 1.208832,0.524281,0.0</coordinates></LineString>",68,67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
68,69,f,Freeway,0.4272,390,570,433,1900.0000,9500.0000,0.0152,0.0000,60.0000,59.9509,0.4272,0.4275,100,A,0,0.0000,433,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,433,0,0,0,433,0,0,0,0,"<LineString><coordinates>1.214514,0.718460,0.0 1.214514,1.145653,0.0</coordinates></LineString>",68,69,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.0000,129.0000,133.0000,110.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.8404,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
69,68,f,Freeway,0.4272,390,570,7998,1900.0000,9500.0000,0.2806,0.0000,60.0000,59.3933,0.4272,0.4316,99,A,0,0.0000,7998,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7998,0,0,0,7998,0,0,0,0,"<LineString><coordinates>1.208832,1.145653,0.0 1.208832,0.718460,0.0</coordinates></LineString>",69,68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1214.0000,2672.0000,2666.0000,1446.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,59.3102,59.3889,59.4367,59.3925,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,60.0000,
